cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2016-09-02,2179.98000,0.29820,0.20750,0.05920,-0.00460,0.10060,0.05760,0.02980,-0.03980,-0.01360,0.05000,0.09000,0.57259,0.54920
2016-09-06,2186.48000,-0.01460,0.35770,0.23760,0.11900,0.05600,0.13350,0.09200,0.06340,-0.00210,0.02000,0.09000,0.50471,0.48469
2016-09-07,2186.15990,-0.22230,0.14130,0.23350,0.17440,0.09220,0.04420,0.11230,0.07860,0.05470,0.03000,0.09000,0.53667,0.54294
2016-09-08,2181.30000,-2.45220,-0.11860,0.02010,0.11950,0.09490,0.03960,0.00600,0.07030,0.04500,0.04000,0.09000,0.54141,0.54920
2016-09-09,2127.81010,1.46770,-1.35410,-0.90330,-0.60090,-0.39630,-0.33100,-0.31780,-0.30250,-0.21080,0.05000,0.09000,0.53229,0.48978
2016-09-12,2159.04000,-1.48310,-0.51930,-0.41930,-0.31710,-0.19320,-0.09080,-0.07840,-0.09840,-0.10920,0.01000,0.09000,0.52412,0.48469
2016-09-13,2127.02000,-0.05880,-0.01840,-0.84630,-0.68810,-0.55150,-0.40840,-0.28940,-0.25370,-0.25190,0.02000,0.09000,0.44136,0.50205
2016-09-14,2125.77000,1.01090,-0.78230,-0.03180,-0.65030,-0.56330,-0.47040,-0.35920,-0.26100,-0.23240,0.03000,0.09000,0.59098,0.54920
2016-09-15,2147.26000,-0.37720,0.47370,-0.18410,0.22720,-0.31850,-0.30230,-0.26050,-0.18980,-0.12150,0.04000,0.09000,0.59938,0.54920
2016-09-16,2139.15990,-0.00190,0.31240,0.18930,-0.23280,0.10610,-0.32860,-0.31320,-0.27520,-0.21060,0.05000,0.09000,0.57426,0.54920
2016-09-19,2139.12010,0.02990,-0.19030,0.20780,0.14150,-0.18650,0.08810,-0.28190,-0.27430,-0.24500,0.01000,0.09000,0.46568,0.54920
2016-09-20,2139.76000,1.09170,0.01400,-0.11690,0.16330,0.11920,-0.15040,0.07980,-0.24290,-0.24060,0.02000,0.09000,0.47258,0.48469
2016-09-21,2163.12010,0.65000,0.55780,0.37190,0.18480,0.34810,0.28080,0.02720,0.20600,-0.09440,0.03000,0.09000,0.51722,0.48469
2016-09-22,2177.17990,-0.57370,0.86220,0.58730,0.44110,0.27810,0.39840,0.33370,0.10570,0.25560,0.04000,0.09000,0.43504,0.48469
2016-09-23,2164.68990,-0.85880,0.03620,0.38320,0.29580,0.23670,0.13490,0.25830,0.21910,0.02920,0.05000,0.09000,0.46216,0.48469
2016-09-26,2146.10010,0.64440,-0.72100,-0.26230,0.07330,0.06470,0.05370,-0.00770,0.11810,0.09860,0.01000,0.09000,0.53122,0.48469
2016-09-27,2159.92990,0.52970,-0.11050,-0.26660,-0.03690,0.18660,0.16070,0.13760,0.07350,0.17630,0.02000,0.09000,0.53229,0.48469
2016-09-28,2171.37010,-0.93210,0.58340,0.10310,-0.06720,0.07630,0.24350,0.21330,0.18660,0.12430,0.03000,0.09000,0.50033,0.48469
2016-09-29,2151.12990,0.79680,-0.20360,0.07760,-0.15720,-0.24140,-0.09240,0.07510,0.06950,0.06170,0.04000,0.09000,0.55443,0.48469
2016-09-30,2168.27000,-0.32610,-0.07180,0.12850,0.25630,0.03320,-0.06870,0.03400,0.16480,0.14990,0.05000,0.09000,0.55630,0.54920
2016-10-03,2161.20000,-0.49560,0.23260,-0.15690,0.01470,0.13970,-0.02690,-0.10570,-0.01110,0.11020,0.01000,0.10000,0.53681,0.54920
2016-10-04,2150.49000,0.42970,-0.41240,-0.00990,-0.24190,-0.08740,0.03390,-0.09400,-0.15450,-0.06490,0.02000,0.10000,0.53961,0.54920
2016-10-05,2159.73000,0.04820,-0.03410,-0.13200,0.09950,-0.10790,-0.00150,0.09010,-0.02870,-0.08980,0.03000,0.10000,0.54316,0.50932
2016-10-06,2160.77000,-0.32530,0.23790,-0.00660,-0.08690,0.08930,-0.08180,0.00560,0.08490,-0.02020,0.04000,0.10000,0.51963,0.48469
2016-10-07,2153.74000,0.46060,-0.13880,0.05020,-0.08650,-0.13470,0.02010,-0.11670,-0.03580,0.03930,0.05000,0.10000,0.58303,0.54920
2016-10-10,2163.65990,-1.24460,0.06690,0.06070,0.15250,0.02280,-0.03560,0.08290,-0.04460,0.01920,0.01000,0.10000,0.52837,0.50246
2016-10-11,2136.73000,0.11470,-0.39550,-0.37250,-0.26700,-0.12770,-0.18930,-0.20910,-0.08350,-0.17850,0.02000,0.10000,0.53229,0.54920
2016-10-12,2139.17990,-0.30990,-0.57250,-0.22610,-0.25120,-0.19110,-0.08760,-0.14620,-0.16890,-0.06160,0.03000,0.10000,0.57682,0.54920
2016-10-13,2132.55000,0.02020,-0.09790,-0.48540,-0.24720,-0.26310,-0.21090,-0.11920,-0.16660,-0.18450,0.04000,0.10000,0.53251,0.54920
2016-10-14,2132.98000,-0.30380,-0.14540,-0.05860,-0.35920,-0.19390,-0.21610,-0.17810,-0.10190,-0.14600,0.05000,0.10000,0.59933,0.54920
2016-10-17,2126.50000,0.61600,-0.14200,-0.19840,-0.11990,-0.34830,-0.21230,-0.22870,-0.19380,-0.12430,0.01000,0.10000,0.60914,0.54920
2016-10-18,2139.60010,0.00000,0.15520,0.11020,0.00490,0.02690,-0.18790,-0.09440,-0.12360,-0.10440,0.02000,0.10000,0.57810,0.54920
