cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2017-09-06,2465.54000,-0.01780,-0.22360,-0.08260,0.08050,0.15610,0.14420,0.13060,0.13510,0.09730,0.03000,0.09000,0.50132,0.51418
2017-09-07,2465.10010,-0.14890,0.14700,-0.15500,-0.06640,0.06090,0.12710,0.12100,0.11200,0.11810,0.04000,0.09000,0.47867,0.50929
2017-09-08,2461.42990,1.08390,-0.08340,0.04840,-0.15350,-0.08290,0.02590,0.08770,0.08720,0.08300,0.05000,0.09000,0.48922,0.50036
2017-09-11,2488.11010,0.33640,0.46490,0.30440,0.30630,0.09370,0.11110,0.17660,0.21180,0.19770,0.01000,0.09000,0.47660,0.49891
2017-09-12,2496.48000,0.07570,0.70320,0.42140,0.31220,0.31210,0.13430,0.14340,0.19660,0.22560,0.02000,0.09000,0.47814,0.49084
2017-09-13,2498.37010,-0.11010,0.20540,0.49370,0.33460,0.26460,0.27240,0.12590,0.13490,0.18300,0.03000,0.09000,0.49860,0.49984
2017-09-14,2495.62010,0.18470,-0.01720,0.10030,0.34260,0.24530,0.20180,0.21740,0.09620,0.10750,0.04000,0.09000,0.49845,0.50135
2017-09-15,2500.23000,0.14560,0.03720,0.05000,0.12130,0.31090,0.23510,0.19930,0.21330,0.10610,0.05000,0.09000,0.49817,0.49941
2017-09-18,2503.87010,0.11100,0.16490,0.07330,0.07390,0.12610,0.28330,0.22230,0.19250,0.20570,0.01000,0.09000,0.47282,0.50377
2017-09-19,2506.64990,0.06340,0.12810,0.14690,0.08270,0.08130,0.12360,0.25860,0.20830,0.18340,0.02000,0.09000,0.46695,0.49387
2017-09-20,2508.24000,-0.30460,0.08710,0.10650,0.12600,0.07890,0.07830,0.11500,0.23410,0.19210,0.03000,0.09000,0.47797,0.49730
2017-09-21,2500.60010,0.06480,-0.12080,-0.04350,0.00370,0.03980,0.01490,0.02350,0.06240,0.17410,0.04000,0.09000,0.49239,0.51212
2017-09-22,2502.22000,-0.22220,-0.12030,-0.05900,-0.01650,0.01590,0.04390,0.02200,0.02870,0.06270,0.05000,0.09000,0.50090,0.51761
2017-09-25,2496.65990,0.00720,-0.07880,-0.15440,-0.09980,-0.05760,-0.02380,0.00590,-0.00850,0.00080,0.01000,0.09000,0.50416,0.51138
2017-09-26,2496.84010,0.40850,-0.10770,-0.05020,-0.11400,-0.07840,-0.04680,-0.01940,0.00610,-0.00680,0.02000,0.09000,0.50968,0.51256
2017-09-27,2507.04000,0.12050,0.20740,0.06430,0.06440,-0.00960,0.00260,0.01810,0.03400,0.05070,0.03000,0.09000,0.50890,0.52083
2017-09-28,2510.06010,0.37050,0.26350,0.17830,0.07830,0.07560,0.01210,0.01950,0.03090,0.04360,0.04000,0.09000,0.51289,0.52083
2017-09-29,2519.36010,0.38740,0.24500,0.29880,0.22620,0.13680,0.12480,0.06340,0.06340,0.06870,0.05000,0.09000,0.51237,0.50190
2017-10-02,2529.12010,0.21590,0.37750,0.29210,0.32070,0.25840,0.17860,0.16240,0.10410,0.09960,0.01000,0.10000,0.49136,0.50939
2017-10-03,2534.58010,0.12470,0.30060,0.32340,0.27290,0.29950,0.25120,0.18390,0.16910,0.11660,0.02000,0.10000,0.48919,0.50075
2017-10-04,2537.74000,0.56470,0.16990,0.24180,0.27350,0.24310,0.27020,0.23290,0.17640,0.16410,0.03000,0.10000,0.48518,0.49698
2017-10-05,2552.07010,-0.10740,0.34360,0.30100,0.32220,0.33150,0.29660,0.31220,0.27450,0.21980,0.04000,0.10000,0.47345,0.49462
2017-10-06,2549.33010,-0.18040,0.22720,0.19310,0.19860,0.23590,0.25800,0.23850,0.25930,0.23170,0.05000,0.10000,0.47694,0.49848
2017-10-09,2544.73000,0.23220,-0.14410,0.09140,0.09970,0.12270,0.16640,0.19510,0.18590,0.21020,0.01000,0.10000,0.48994,0.50337
2017-10-10,2550.63990,0.18040,0.02570,-0.01870,0.12650,0.12610,0.14090,0.17570,0.19970,0.19100,0.02000,0.10000,0.47524,0.49445
2017-10-11,2555.24000,-0.16870,0.20580,0.07720,0.03110,0.13720,0.13510,0.14650,0.17630,0.19750,0.03000,0.10000,0.47537,0.50126
2017-10-12,2550.92990,0.08780,0.00570,0.08100,0.01570,-0.00890,0.08620,0.09160,0.10700,0.13780,0.04000,0.10000,0.49130,0.49805
2017-10-13,2553.16990,0.17510,-0.04060,0.03300,0.08270,0.03010,0.00720,0.08640,0.09120,0.10490,0.05000,0.10000,0.49539,0.49959
2017-10-16,2557.63990,0.06730,0.13130,0.03130,0.06850,0.10110,0.05430,0.03120,0.09750,0.10050,0.01000,0.10000,0.48890,0.51413
2017-10-17,2559.36010,0.07420,0.12100,0.10990,0.04030,0.06830,0.09550,0.05610,0.03570,0.09410,0.02000,0.10000,0.49572,0.51103
2017-10-18,2561.26000,0.03280,0.07070,0.10540,0.10100,0.04710,0.06920,0.09240,0.05840,0.04000,0.03000,0.10000,0.50021,0.50458
2017-10-19,2562.10010,0.51170,0.05350,0.05810,0.08720,0.08730,0.04470,0.06400,0.08490,0.05550,0.04000,0.10000,0.49978,0.51156
2017-10-20,2575.21000,-0.39720,0.27150,0.20590,0.17130,0.17200,0.15800,0.11140,0.12000,0.13240,0.05000,0.10000,0.49799,0.50682
2017-10-23,2564.98000,0.16180,0.05600,0.04830,0.05480,0.05720,0.07680,0.07830,0.04750,0.06220,0.01000,0.10000,0.49267,0.50599
2017-10-24,2569.12990,-0.46630,-0.11840,0.09120,0.07660,0.07610,0.07460,0.08890,0.08880,0.06020,0.02000,0.10000,0.49491,0.50786
2017-10-25,2557.14990,0.12710,-0.15270,-0.23480,-0.04820,-0.03200,-0.01440,-0.00270,0.01940,0.02700,0.03000,0.10000,0.49891,0.50919
2017-10-26,2560.39990,0.80730,-0.17060,-0.05960,-0.14450,-0.01330,-0.00560,0.00580,0.01350,0.03130,0.04000,0.10000,0.50145,0.51469
2017-10-27,2581.07010,-0.31920,0.46520,0.15510,0.15670,0.04570,0.12310,0.11020,0.10570,0.10150,0.05000,0.10000,0.50092,0.52582
2017-10-30,2572.83010,0.09440,0.24120,0.20330,0.03600,0.06110,-0.01540,0.05970,0.05630,0.05830,0.01000,0.10000,0.50139,0.50831
2017-10-31,2575.26000,0.15920,-0.11290,0.19230,0.17600,0.04770,0.06670,0.00030,0.06400,0.06060,0.02000,0.10000,0.50428,0.51064
2017-11-01,2579.36010,0.01900,0.12670,-0.02210,0.18390,0.17260,0.06630,0.07990,0.02020,0.07460,0.03000,0.11000,0.49856,0.51706
2017-11-02,2579.85010,0.30970,0.08900,0.09080,-0.01180,0.15090,0.14690,0.05950,0.07230,0.02010,0.04000,0.11000,0.50377,0.52051
2017-11-03,2587.84010,0.12710,0.16410,0.16240,0.14540,0.05250,0.17730,0.17020,0.09090,0.09870,0.05000,0.11000,0.49921,0.50070
2017-11-06,2591.12990,-0.01890,0.21780,0.15170,0.15350,0.14170,0.06500,0.17010,0.16470,0.09490,0.01000,0.11000,0.47791,0.49789
2017-11-07,2590.63990,0.14440,0.05400,0.13890,0.10900,0.11900,0.11490,0.05290,0.14640,0.14420,0.02000,0.11000,0.48814,0.50171
2017-11-08,2594.37990,-0.37620,0.06270,0.08410,0.14020,0.11600,0.12320,0.11910,0.06440,0.14610,0.03000,0.11000,0.49061,0.50281
2017-11-09,2584.62010,-0.08980,-0.11620,-0.08380,-0.03110,0.03680,0.03390,0.05170,0.05700,0.01530,0.04000,0.11000,0.49596,0.50851
2017-11-10,2582.30000,0.09840,-0.23380,-0.10750,-0.08530,-0.04280,0.01580,0.01620,0.03400,0.04070,0.05000,0.11000,0.49665,0.52009
2017-11-13,2584.84010,-0.23100,0.00430,-0.12310,-0.05610,-0.04860,-0.01930,0.02750,0.02650,0.04120,0.01000,0.11000,0.49418,0.50651
2017-11-14,2578.87010,-0.55260,-0.06640,-0.07420,-0.15010,-0.09110,-0.07900,-0.04950,-0.00470,-0.00210,0.02000,0.11000,0.51371,0.51494
2017-11-15,2564.62010,0.81960,-0.39310,-0.22880,-0.19400,-0.23080,-0.16800,-0.14660,-0.11230,-0.06550,0.03000,0.11000,0.52437,0.53113
2017-11-16,2585.63990,-0.26260,0.13140,0.01030,0.03240,0.00790,-0.05650,-0.02770,-0.02660,-0.00950,0.04000,0.11000,0.52423,0.52353
2017-11-17,2578.85010,0.12760,0.27550,-0.00030,-0.05810,-0.02680,-0.03730,-0.08600,-0.05710,-0.05280,0.05000,0.11000,0.54062,0.52182
2017-11-20,2582.13990,0.65410,-0.06780,0.22620,0.03170,-0.02090,-0.00100,-0.01370,-0.05930,-0.03660,0.01000,0.11000,0.52148,0.51915
2017-11-21,2599.03000,-0.07500,0.38950,0.17260,0.33260,0.15620,0.09160,0.09260,0.06980,0.02000,0.02000,0.11000,0.50460,0.52805
2017-11-22,2597.08010,0.20560,0.28750,0.23440,0.11050,0.25080,0.11740,0.06770,0.07150,0.05360,0.03000,0.11000,0.49925,0.51685
2017-11-24,2602.41990,-0.03840,0.06520,0.26000,0.22710,0.12950,0.24320,0.13000,0.08500,0.08640,0.05000,0.11000,0.50907,0.50630
2017-11-27,2601.41990,0.98490,0.08340,0.03060,0.18540,0.17390,0.10140,0.20280,0.10890,0.07120,0.01000,0.11000,0.48142,0.49145
2017-11-28,2627.04000,-0.03690,0.47090,0.38260,0.26860,0.34470,0.30870,0.22760,0.30050,0.20640,0.02000,0.11000,0.47293,0.50230
2017-11-29,2626.07010,0.81910,0.46920,0.30110,0.27720,0.20710,0.28060,0.25890,0.19420,0.26260,0.03000,0.11000,0.47469,0.50248
2017-11-30,2647.58010,-0.20250,0.38950,0.58430,0.43000,0.38540,0.30920,0.35760,0.32910,0.26400,0.04000,0.11000,0.46838,0.48981
2017-12-01,2642.22000,-0.10520,0.30530,0.19180,0.38700,0.30280,0.28670,0.23540,0.28690,0.26940,0.05000,0.12000,0.47754,0.49100
2017-12-04,2639.43990,-0.37390,-0.15410,0.16860,0.11750,0.28840,0.23450,0.23040,0.19260,0.24300,0.01000,0.12000,0.50134,0.51510
2017-12-05,2629.57010,-0.01140,-0.24010,-0.22770,0.03310,0.01920,0.17800,0.14740,0.15460,0.12930,0.02000,0.12000,0.49378,0.51552
2017-12-06,2629.27000,0.29320,-0.19340,-0.16400,-0.17370,0.02430,0.01410,0.15100,0.12760,0.13610,0.03000,0.12000,0.46956,0.49100
2017-12-07,2636.98000,0.55060,0.14070,-0.03120,-0.04970,-0.08040,0.06890,0.05390,0.16870,0.14590,0.04000,0.12000,0.48647,0.50858
2017-12-08,2651.50000,0.32020,0.42030,0.27700,0.11430,0.07040,0.02480,0.13760,0.11590,0.21100,0.05000,0.12000,0.48547,0.50127
2017-12-11,2659.99000,0.15490,0.43320,0.38650,0.28760,0.15560,0.11210,0.06710,0.16050,0.13870,0.01000,0.12000,0.49004,0.51263
2017-12-12,2664.11010,-0.04730,0.23680,0.34020,0.32830,0.26080,0.15540,0.11830,0.07810,0.15980,0.02000,0.12000,0.49241,0.49988
2017-12-13,2662.85010,-0.40710,0.05370,0.14210,0.24320,0.25290,0.20920,0.12630,0.09740,0.06410,0.03000,0.12000,0.50114,0.51389
2017-12-14,2652.01000,0.89740,-0.22770,-0.10000,0.00480,0.11310,0.14280,0.12090,0.05930,0.04110,0.04000,0.12000,0.50557,0.52169
2017-12-15,2675.81010,0.53630,0.24330,0.14640,0.14850,0.18260,0.24320,0.25020,0.21780,0.15240,0.05000,0.12000,0.48184,0.50292
2017-12-18,2690.15990,-0.32300,0.71100,0.34060,0.24390,0.22610,0.24160,0.28500,0.28600,0.25330,0.01000,0.12000,0.45943,0.49736
2017-12-19,2681.47000,-0.08280,0.10540,0.36610,0.17400,0.12990,0.13400,0.16040,0.20850,0.21770,0.02000,0.12000,0.47454,0.49109
2017-12-20,2679.25000,0.19860,-0.20350,0.04270,0.25390,0.12260,0.09440,0.10300,0.12990,0.17600,0.03000,0.12000,0.49352,0.51733
2017-12-21,2684.57010,-0.04580,0.05780,-0.06950,0.08160,0.24280,0.13520,0.10930,0.11490,0.13750,0.04000,0.12000,0.48919,0.50747
2017-12-22,2683.34010,-0.10580,0.07620,0.02320,-0.06360,0.05610,0.19470,0.10930,0.08980,0.09700,0.05000,0.12000,0.49663,0.51649
2017-12-26,2680.50000,0.07910,-0.07590,0.01550,-0.00900,-0.07200,0.02910,0.15170,0.08240,0.06800,0.02000,0.12000,0.48229,0.49335
2017-12-27,2682.62010,0.18340,-0.01340,-0.02420,0.03140,0.00860,-0.04690,0.03630,0.14270,0.08200,0.03000,0.12000,0.48917,0.50382
2017-12-28,2687.54000,-0.51830,0.13110,0.05220,0.02770,0.06180,0.03770,-0.01400,0.05460,0.14720,0.04000,0.12000,0.49970,0.51207
2017-12-29,2673.61010,0.83030,-0.16810,-0.08570,-0.09070,-0.08170,-0.03500,-0.04190,-0.07710,-0.00910,0.05000,0.12000,0.51565,0.52519
