cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2008-08-29,1282.83000,-0.40930,0.04530,0.29290,0.31130,-0.14630,0.06640,0.09240,0.15750,0.03670,0.05000,0.08000,0.43661,0.49037
2008-09-02,1277.58000,-0.20350,-0.90220,-0.10570,0.11800,0.16740,-0.19030,-0.00160,0.02970,0.09450,0.02000,0.09000,0.44077,0.49922
2008-09-03,1274.98000,-2.99220,-0.30750,-0.67010,-0.13010,0.05410,0.10590,-0.19230,-0.02670,0.00380,0.03000,0.09000,0.48887,0.62854
2008-09-04,1236.83000,0.44310,-1.62230,-1.21390,-1.25880,-0.70340,-0.45310,-0.33620,-0.54320,-0.35600,0.04000,0.09000,0.67920,0.65861
2008-09-05,1242.31010,2.05100,-1.31780,-0.93950,-0.80530,-0.92440,-0.51670,-0.32820,-0.24120,-0.43630,0.05000,0.09000,0.53598,0.49037
2008-09-08,1267.79000,-3.41380,1.23340,-0.19190,-0.19490,-0.23870,-0.43380,-0.15610,-0.03660,0.00830,0.01000,0.09000,0.41519,0.49037
2008-09-09,1224.51000,0.61490,-0.71420,-0.32990,-1.01520,-0.84960,-0.77510,-0.86490,-0.56540,-0.41270,0.02000,0.09000,0.66612,0.70820
2008-09-10,1232.04000,1.38060,-1.45530,-0.27580,-0.09640,-0.69220,-0.60890,-0.58010,-0.68370,-0.43760,0.03000,0.09000,0.59810,0.49037
2008-09-11,1249.05000,0.21220,0.98910,-0.50570,0.13550,0.19660,-0.34790,-0.32690,-0.33760,-0.45740,0.04000,0.09000,0.48850,0.49037
2008-09-12,1251.70000,-4.71360,0.78620,0.72840,-0.32460,0.15080,0.19910,-0.26750,-0.25930,-0.27650,0.05000,0.09000,0.50431,0.49037
2008-09-15,1192.70000,1.75230,-2.30530,-1.06510,-0.64580,-1.22100,-0.66880,-0.50960,-0.83140,-0.75980,0.01000,0.09000,0.36037,0.52312
2008-09-16,1213.60000,-4.71410,-1.58330,-0.96910,-0.37580,-0.17770,-0.73590,-0.33260,-0.23530,-0.55240,0.02000,0.09000,0.46035,0.53231
2008-09-17,1156.39000,4.33420,-1.53210,-2.67520,-1.92460,-1.24760,-0.93370,-1.30750,-0.87780,-0.72930,0.03000,0.09000,0.57312,0.17400
2008-09-18,1206.51000,4.02570,-0.30010,0.38610,-0.94750,-0.70650,-0.35120,-0.21170,-0.63000,-0.32560,0.04000,0.09000,0.37147,0.49037
2008-09-19,1255.08000,-3.82370,4.00920,1.14650,1.29110,0.05610,0.08290,0.27030,0.31330,-0.11570,0.05000,0.09000,0.96593,0.49037
2008-09-22,1207.09000,-1.56330,0.02360,1.38200,-0.13490,0.23830,-0.61690,-0.49460,-0.25640,-0.15890,0.01000,0.09000,0.66238,0.68079
2008-09-23,1188.22000,-0.19780,-2.79130,-0.50100,0.65540,-0.42210,-0.06200,-0.75400,-0.62900,-0.40130,0.02000,0.09000,0.65958,0.44929
2008-09-24,1185.87000,1.96570,-0.89380,-1.93260,-0.42680,0.48790,-0.38520,-0.08120,-0.68530,-0.58190,0.03000,0.09000,0.68990,0.75959
2008-09-25,1209.18010,0.33820,0.87510,0.05830,-0.95820,0.04420,0.72790,-0.05260,0.17130,-0.39320,0.04000,0.09000,0.50431,0.36037
2008-09-26,1213.27000,-8.80680,1.13110,0.69420,0.12880,-0.69640,0.09310,0.67190,-0.00340,0.18980,0.05000,0.09000,0.11645,0.49037
2008-09-29,1106.42000,5.41750,-4.42990,-2.25140,-1.73500,-1.70540,-2.09080,-1.19650,-0.52210,-0.99910,0.01000,0.09000,0.73716,0.00872
2008-09-30,1166.36000,-0.45440,-2.06400,-1.22830,-0.41550,-0.37170,-0.57620,-1.07200,-0.42120,0.09280,0.02000,0.09000,0.63702,0.99504
2008-10-01,1161.06010,-4.02910,2.34770,-1.52050,-1.03550,-0.42360,-0.38570,-0.55930,-0.99620,-0.42510,0.03000,0.10000,0.48659,0.37957
2008-10-02,1114.28000,-1.35070,-2.28890,0.22840,-2.17650,-1.64720,-1.02700,-0.90650,-0.99320,-1.33440,0.04000,0.10000,0.60805,0.49037
2008-10-03,1099.23000,-3.85180,-2.79330,-1.98930,-0.15830,-2.01940,-1.60260,-1.07360,-0.96150,-1.03280,0.05000,0.10000,0.58208,0.54667
2008-10-06,1056.89000,-5.73950,-2.66170,-3.18520,-2.47030,-0.88480,-2.33260,-1.92350,-1.41320,-1.27350,0.01000,0.10000,0.56336,0.99566
2008-10-07,996.23000,-1.13330,-5.01680,-3.74480,-3.86320,-3.13450,-1.67110,-2.81850,-2.38900,-1.87340,0.02000,0.10000,0.95450,0.07225
2008-10-08,984.94000,-7.61670,-3.63170,-3.76190,-3.12620,-3.35370,-2.82910,-1.60290,-2.62890,-2.26540,0.03000,0.10000,0.57784,0.97548
2008-10-09,909.92000,-1.17590,-4.55500,-5.08360,-4.79510,-4.04900,-4.07600,-3.50210,-2.31480,-3.16140,0.04000,0.10000,0.50431,0.14861
2008-10-10,899.22000,11.58000,-4.73820,-3.47200,-4.15980,-4.12630,-3.61660,-3.70840,-3.24920,-2.20700,0.05000,0.10000,0.88231,0.99988
2008-10-13,1003.35000,-0.53220,4.91070,0.65460,0.18750,-1.11690,-1.63880,-1.59620,-1.95570,-1.76700,0.01000,0.10000,0.97806,0.05100
2008-10-14,998.01000,-9.03500,4.93610,3.03700,0.34300,0.03710,-1.01660,-1.47800,-1.46290,-1.79930,0.02000,0.10000,0.20669,0.21379
2008-10-15,907.84000,4.25070,-5.01140,0.29630,-0.05460,-1.63400,-1.54980,-2.22480,-2.46750,-2.33120,0.03000,0.10000,0.95412,0.11877
2008-10-16,946.43000,-0.62130,-2.78170,-1.99560,1.22440,0.76780,-0.67980,-0.74890,-1.44470,-1.75580,0.04000,0.10000,0.64091,0.88781
2008-10-17,940.55000,4.76850,1.73350,-2.05590,-1.65580,0.86170,0.53780,-0.67200,-0.73360,-1.35490,0.05000,0.10000,0.50431,0.09452
2008-10-20,985.40000,-3.08000,2.02340,2.70020,-0.33360,-0.37570,1.49060,1.12980,0.00610,-0.12630,0.01000,0.10000,0.10554,0.99722
2008-10-21,955.05000,-6.10120,0.74720,0.29920,1.23350,-0.90720,-0.84240,0.82880,0.59100,-0.34980,0.02000,0.10000,0.98670,0.43227
2008-10-22,896.78000,1.26340,-4.78550,-1.54270,-1.31430,-0.23410,-1.79740,-1.60740,-0.03200,-0.15400,0.03000,0.10000,0.64989,0.00081
2008-10-23,908.11000,-3.45110,-2.60070,-2.80040,-0.86610,-0.81780,0.00480,-1.37460,-1.26340,0.10410,0.04000,0.10000,0.93766,0.99359
2008-10-24,876.77000,-3.17640,-1.12110,-2.91910,-2.98700,-1.37990,-1.25230,-0.47730,-1.63460,-1.50420,0.05000,0.10000,0.50431,0.96909
2008-10-27,848.92000,10.78900,-3.42990,-1.81710,-3.00600,-3.04260,-1.67480,-1.52080,-0.80080,-1.80370,0.01000,0.10000,0.65848,0.40463
2008-10-28,940.51000,-1.10790,3.56200,1.21520,1.22350,-0.32520,-0.82730,-0.00060,-0.08050,0.39370,0.02000,0.10000,0.80353,0.49037
2008-10-29,930.09000,2.58040,4.33930,1.96060,0.61120,0.73950,-0.46210,-0.87020,-0.14250,-0.19730,0.03000,0.10000,0.40646,0.49037
2008-10-30,954.09000,1.53650,0.72070,3.72320,2.10470,1.01050,1.04990,-0.01510,-0.42830,0.16320,0.04000,0.10000,0.61456,0.61676
2008-10-31,968.75000,-0.25290,2.01060,0.98990,3.15890,1.98130,1.09870,1.11980,0.18710,-0.20110,0.05000,0.10000,0.62377,0.49037
2008-11-03,966.30000,4.08260,0.63100,1.25330,0.67530,2.46610,1.59630,0.89720,0.94030,0.13570,0.01000,0.11000,0.26476,0.49037
2008-11-04,1005.75000,-5.26770,1.87620,1.75670,1.94250,1.35210,2.72020,1.95000,1.30340,1.29740,0.02000,0.11000,0.03327,0.96496
2008-11-05,952.77000,-5.02640,-0.69080,-0.54640,-0.03390,0.46790,0.21220,1.54580,1.00430,0.52890,0.03000,0.11000,0.14015,0.49037
2008-11-06,904.88000,2.88550,-5.43000,-2.14500,-1.66780,-1.02550,-0.43820,-0.53320,0.73410,0.33180,0.04000,0.11000,0.00177,0.00022
2008-11-07,930.99000,-1.26530,-1.18640,-2.68090,-0.93060,-0.79320,-0.40320,0.01350,-0.12500,0.95940,0.05000,0.11000,0.79190,0.99999
2008-11-10,919.21000,-2.20410,0.77450,-1.21810,-2.33400,-0.99900,-0.87220,-0.52460,-0.14310,-0.24960,0.01000,0.11000,0.50431,0.23291
2008-11-11,898.95000,-5.18940,-1.76220,-0.21570,-1.47290,-2.31830,-1.20000,-1.06100,-0.73060,-0.36630,0.02000,0.11000,0.34965,0.49037
2008-11-12,852.30000,6.92130,-3.82070,-2.94670,-1.46000,-2.22950,-2.81090,-1.76340,-1.56710,-1.21180,0.03000,0.11000,0.90681,1.00000
2008-11-13,911.29000,-4.16990,0.69970,-0.29750,-0.55000,0.14200,-0.76570,-1.48280,-0.74580,-0.68880,0.04000,0.11000,0.50431,0.41901
2008-11-14,873.29000,-2.58100,1.17620,-0.97310,-1.29870,-1.29520,-0.58650,-1.26340,-1.82860,-1.12750,0.05000,0.11000,0.50431,0.09348
2008-11-17,850.75000,0.98380,-3.51150,-0.05880,-1.38200,-1.56070,-1.51230,-0.86790,-1.42850,-1.91490,0.01000,0.11000,0.94002,0.54905
2008-11-18,859.12000,-6.11560,-0.82870,-2.01960,0.19520,-0.91630,-1.14550,-1.16580,-0.64490,-1.17050,0.02000,0.11000,0.86288,0.67288
2008-11-19,806.58000,-6.71230,-2.65170,-2.65100,-3.08900,-1.06300,-1.79240,-1.86100,-1.78460,-1.24390,0.03000,0.11000,0.68507,0.39846
2008-11-20,752.44000,6.32480,-6.84280,-4.06550,-3.69700,-3.83490,-1.97610,-2.48080,-2.45080,-2.31160,0.04000,0.11000,0.84165,0.92851
2008-11-21,800.03000,6.47230,-0.42190,-2.50480,-1.57610,-1.80050,-2.25120,-0.89300,-1.47510,-1.56720,0.05000,0.11000,0.63268,0.49037
2008-11-24,851.81000,0.65510,6.01570,1.88120,-0.22770,0.02600,-0.43650,-1.02660,-0.00730,-0.62370,0.01000,0.11000,0.22303,0.10069
2008-11-25,857.39000,3.53280,3.35600,4.18260,1.55780,-0.04250,0.13480,-0.27520,-0.81040,0.06730,0.02000,0.11000,0.00629,0.78547
2008-11-26,887.68000,0.96430,2.05550,3.37520,3.98130,1.95450,0.57630,0.63510,0.21590,-0.31320,0.03000,0.11000,0.92147,0.58873
2008-11-28,896.24000,-8.92950,2.17780,1.68210,2.75430,3.34950,1.77700,0.63430,0.67780,0.30350,0.05000,0.11000,0.15004,0.49037
2008-12-01,816.21000,3.99410,-4.17360,-1.58380,-1.02960,0.37550,1.24810,0.16430,-0.64350,-0.45890,0.01000,0.12000,0.99846,0.85428
2008-12-02,848.81000,2.58360,-2.84860,-1.51760,-0.24880,-0.06970,0.94570,1.61740,0.62930,-0.13720,0.02000,0.12000,0.02961,0.49037
2008-12-03,870.74000,-2.93080,3.17120,-1.00560,-0.49360,0.30910,0.36570,1.17290,1.73230,0.84630,0.03000,0.12000,0.25458,0.49037
2008-12-04,845.22000,3.64990,-0.20920,1.13110,-1.50900,-0.99270,-0.23560,-0.10940,0.65740,1.20900,0.04000,0.12000,0.59611,0.19713
2008-12-05,876.07000,3.83870,0.30970,1.05170,1.73970,-0.47380,-0.22530,0.30920,0.35170,0.98110,0.05000,0.12000,0.02736,0.00405
2008-12-08,909.70000,-2.31180,3.61080,1.48080,1.73890,2.14890,0.26050,0.36320,0.75260,0.74140,0.01000,0.12000,0.33750,0.49037
2008-12-09,888.67000,1.18940,0.70060,1.62460,0.50940,0.90790,1.38300,-0.12500,0.01420,0.39900,0.02000,0.12000,0.98703,0.82864
2008-12-10,899.24000,-2.85240,-0.58500,0.85890,1.51160,0.64500,0.95340,1.35260,0.04310,0.14720,0.03000,0.12000,0.47719,0.49037
2008-12-11,873.59000,0.70280,-0.85060,-1.35680,-0.06940,0.63790,0.05390,0.40210,0.81830,-0.28930,0.04000,0.12000,0.08357,0.58622
2008-12-12,879.73000,-1.26860,-1.11270,-0.33700,-0.84630,0.08220,0.64780,0.14570,0.43900,0.80490,0.05000,0.12000,0.66327,0.49037
2008-12-15,868.57000,5.13600,-0.28710,-1.16980,-0.57080,-0.93270,-0.14100,0.37690,-0.03080,0.24980,0.01000,0.12000,0.30574,0.49037
2008-12-16,913.18000,-0.95930,1.87740,1.48750,0.39430,0.55270,0.06540,0.59540,0.95600,0.53360,0.02000,0.12000,0.28086,0.40185
2008-12-17,904.42000,-2.11630,1.97240,0.91920,0.86460,0.11670,0.29500,-0.08480,0.39720,0.73880,0.03000,0.12000,0.49627,0.49037
2008-12-18,885.28000,0.29370,-1.55890,0.61820,0.15540,0.26260,-0.26220,-0.05450,-0.34330,0.11480,0.04000,0.12000,0.34823,0.58376
2008-12-19,887.88000,-1.83020,-0.93280,-0.94490,0.53780,0.18280,0.26760,-0.18290,-0.01110,-0.27270,0.05000,0.12000,0.56216,0.49037
2008-12-22,871.63000,-0.97170,-0.77580,-1.23980,-1.17070,0.06860,-0.15190,-0.03160,-0.38970,-0.21340,0.01000,0.12000,0.53677,0.54566
2008-12-23,863.16000,0.57810,-1.42500,-0.84340,-1.17620,-1.13360,-0.10160,-0.26750,-0.14740,-0.45400,0.02000,0.12000,0.46831,0.49037
2008-12-24,868.15000,0.53560,-0.20100,-0.75800,-0.49070,-0.82880,-0.85280,-0.00680,-0.16400,-0.06850,0.03000,0.12000,0.50546,0.43120
2008-12-26,872.80000,-0.38730,0.55370,0.04490,-0.43390,-0.28600,-0.60240,-0.65620,0.05990,-0.08730,0.05000,0.12000,0.51303,0.49037
2008-12-29,869.42000,2.44070,0.07290,0.23980,-0.06360,-0.42480,-0.30310,-0.57210,-0.62310,0.01070,0.01000,0.12000,0.65092,0.75645
2008-12-30,890.64000,1.41580,1.01360,0.85420,0.78490,0.43560,0.05270,0.08750,-0.19660,-0.28480,0.02000,0.12000,0.78336,0.48789
2008-12-31,903.25000,3.16080,1.88580,1.14330,0.99260,0.91030,0.60030,0.25040,0.25570,-0.01480,0.03000,0.12000,0.52635,0.49026
